지역,노인인구수(명),독거노인수 / 노인인구수
금정구,55243,25.00226273
수영구,43691,28.79311529
연제구,47688,29.69929542
해운대구,82401,25.89895754
부산진구,57788,
사하구,43222,
북구,34950,
동래구,37783,
남구,43317,
사상구,28516,
기장군,18926,
강서구,10856,
영도구,26091,
서구,23271,
동구,19823,
중구,9385,
