,65세이상 1인가구,,,,,,,
동구,6046,,,,,,,
영도구,8037,,,,,,,
부산진구,16175,,,,,,,
동래구,10154,,,,,,,
남구,10797,,,,,,,
북구,12228,,,,,,,
해운대구,21341,,,,,,,
사하구,13624,,,,,,,
금정구,10652,,,,,,,
강서구,2880,,,,,,,
연제구,8455,,,,,,,
수영구,7858,,,,,,,
사상구,9557,,,,,,,
기장군,6211,,,,,,,
중구,3197,,,,,,,
서구,6801,,,,,,,
,,,,,,,,
