연번,이름,분류,주소
1,해운대도서관,도서관,부산광역시 해운대구 양운로 183
2,해운대도서관 우동분관,도서관,부산광역시 해운대구 우동1로 89
3,해운대인문학도서관,도서관,부산광역시 해운대구 반여로 132
4,재송어린이도서관,도서관,부산광역시 해운대구 해운대로76번길 35-1
5,반여도서관,도서관,부산광역시 해운대구 재반로282번길 38
6,센텀디지털작은도서관,도서관,부산광역시 해운대구 센텀2로 20
7,금연해변도서관,도서관,부산광역시 해운대구 우제1동 620-19
8,우2동어린이작은도서관,도서관,부산광역시 해운대구 해운대로383번가길 7
9,해운대마린시티점멘토즈스터디카페,스터디카페,부산광역시 해운대구 우동 1407
10,작심스터디카페해운대센텀시티점,스터디카페,부산광역시 해운대구 우동 1458
11,화이트펜슬스터디카페해운대신도시점,스터디카페,부산광역시 해운대구 좌동 1466-1
12,공부인스터디카페 마린시티센터,스터디카페,부산광역시 해운대구 마린시티2로 2
13,Iruri Studycafe Bexco Station,스터디카페,부산광역시 해운대구 해운대로394번지 17
14,르하임스터디카페벡스코점,스터디카페,부산광역시 해운대구 센텀2로 15
15,아이덴스터디카페마린시티점,스터디카페,부산광역시 해운대구 우동 1410
16,해운대반여동작심스터디카페,스터디카페,부산광역시 해운대구 반여동 1465-57
17,해운대양운점멘토즈스터디카페,스터디카페,부산광역시 해운대구 좌동 1270-1
18,화이트펜슬스터디카페,스터디카페,부산광역시 해운대구 반여동 1443-10
19,관리형스터디카페스터디위드미해운대점,스터디카페,부산광역시 해운대구 마린시티3로 23
20,그린스터디카페,스터디카페,부산광역시 해운대구 좌동 913
21,작심독서실해운대우동점,독서실,부산광역시 해운대구 우제1동 해운대로469번길 8
22,해운대역멘토즈스터디카페해운대역점2관,스터디카페,부산광역시 해운대고 중동1로 4
23,르하임스터디카페해운대역점,스터디카페,부산광역시 해운대구 해운대로 604
24,센텀스터디카페,스터디카페,부산광역시 해운대구 우동 1210-2
25,르하임스터디카페부산좌동점,스터디카페,부산광역시 해운대구 좌4동 좌동순환로 181
26,해운대반송점작심스터디카페,스터디카페,부산광역시 해운대구 반송동 207
27,아이덴스터디카페센텀시티점,스터디카페,부산광역시 해운대구 센텀2로 24
28,르하임스터디카페반여점,스터디카페,부산광역시 해운대구 반여동 1202-2
29,공부인스터디카페해운대벡스코센터,스터디카페,부산광역시 해운대구 우동 1078-1
30,하우스터디부산벡스코스터디카페,스터디카페,부산광역시 해운대구 우동 1185-74
31,부산재송점멘토즈스터디카페,스터디카페,부산광역시 해운대구 재송동 1130-1
