시설명,시설유형,주소
금정구 취업정보센터,일자리센터,부산광역시 금정구 중앙대로 1777
패스파인더 부산대점,공유오피스,"부산광역시 금정구 금강로 271, 3, 4, 6층"
패스파인더 메이커스페이스점,공유오피스,"부산광역시 금정구 금강로 271-5, 6층"
카페24창업센터 부산대점,공유오피스,부산광역시 금정구 장전동 423-17
피앤유 에이벡,공유오피스,부산광역시 금정구 장전동 383-22
