연번,시설명,주소,주소
1,수영구 일자리종합센터,일자리센터,부산광역시 수영구 남천동로 100
2,부산 동부고용복지+센터,일자리센터,부산광역시 수영구 수영로 676
3,홈어라운드,공유오피스,부산 수영구 수영로 761
4,망미밸리,공유오피스,부산 수영구 수영로642번길 28
5,워크빌리지,공유오피스,부산 수영구 수영로 411 글로리메디컬센터
