연번,구분,명칭,주소
1,도서관,안락누리도서관,부산광역시 동래구 명안로10번길 64
2,도서관,명장도서관,부산광역시 동래구 명안로46번길 35
3,도서관,동래읍성도서관,부산광역시 동래구 칠산동 21-1
4,스터디카페,위카페,부산 동래구 사직북로 4 자이언츠파크 9층 901호
5,스터디카페,아카데미프라자 사직센터,부산 동래구 사직북로5번길 9 목화빌딩 3~5층
6,스터디카페,공터 스터디카페,부산 동래구 사직로70번길 22
7,스터디카페,아이덴스터디카페 사직점,
8,스터디카페,릿스터디카페,부산 동래구 사직북로 12 6층
9,스터디카페,플랜에이스터디카페 부산사직센터,부산 동래구 사직북로47번길 17 4층 (사직동)
10,스터디카페,비온탑스터디카페 부산안락점,부산 동래구 명장로127번길 6 4층 (안락동)
11,스터디카페,화이트펜슬스터디카페 안락점,부산 동래구 연안로59번길 36 (안락동)
12,스터디카페,타임유 스터디카페 부산동래명륜점,부산 동래구 명륜로139번길 6 엠엔에스 빌딩 5층 (명륜동)
13,스터디카페,멘토즈스터디카페 동래안락점,부산 동래구 안남로 109 2층 (안락동)
14,스터디카페,작심스터디카페 부산미남점,부산 동래구 우장춘로 46 조광빌딩 5층 (온천동)
15,스터디카페,화이트펜슬스터디카페 명륜점,부산 동래구 시실로 54 2층 (명륜동)
16,스터디카페,더파고스터디카페 온천점,부산 동래구 온천장로 114 허브메디타워 10층 1001호 (온천동)
17,스터디카페,멘토즈스터디카페 부산미남역점,부산 동래구 아시아드대로 218 (온천동)
18,스터디카페,플랜트스터디카페 부산명륜점,부산 동래구 명륜로 210 승일빌딩 2층 (명륜동)
19,스터디카페,멘토즈스터디카페 동래명륜점,"부산 동래구 시실로 22 명진빌딩 3,4층 (명륜동)"
20,스터디카페,르하임스터디카페 부산동래점,부산 동래구 충렬대로 207 대동빌딩 4층 (명륜동)
21,스터디카페,멘토즈스터디카페 부산사직점,부산 동래구 여고로51번길 12 4층 (사직동)
22,스터디카페,멘토즈스터디카페 사직운동장점,부산 동래구 사직북로 38 3층 (사직동)
23,스터디카페,시너지플레이스 부산안락점,부산 동래구 안연로 64 영원빌딩 2층 (안락동)
24,스터디카페,화이트펜슬스터디카페 부산법원아시아드점,부산 동래구 미남로 62 2층 (사직동)
25,스터디카페,이루리스터디카페 명륜역점,부산 동래구 온천장로 14 프리존오피스텔 2층 201호 (온천동)
26,스터디카페,작심스터디카페 부산안락점,부산 동래구 연안로 41 6층 (안락동)
27,스터디카페,이루리스터디카페 명장센터,"부산 동래구 명장로 71 남도빌딩 2,3층 (명장동)"
28,스터디카페,초심스터디카페 부산안락점,부산 동래구 안연로 60 2층 (안락동)
29,스터디카페,셀독24스터디카페 사직점,부산 동래구 사직북로19번길 18 (사직동)
