연번,분류,이름,주소
1,스터디카페,릿스터디카페 구남역점,부산 북구 백양대로 1011 영진빌딩 4층 (구포동)
2,스터디카페,르하임스터디카페 부산구남역점,부산 북구 백양대로 1021 6층 (구포동)
3,스터디카페,화이트펜슬스터디카페 화명수정역점,부산 북구 학사로 15 4층 (화명동)
4,스터디카페,멘토즈스터디카페 부산구포점,부산 북구 시랑로 76 두영빌딩 4층 (구포동)
5,스터디카페,스키마스터디카페,부산 북구 덕천로 31 3층 (덕천동)
6,스터디카페,올탑스터디카페 화명점,부산 북구 학사로17번가길 24 5층 (화명동)
7,스터디카페,점프스터디카페,"부산 북구 만덕대로 47 동해빌딩 4,5층 (덕천동)"
8,스터디카페,아이비스터디카페 덕천점,부산 북구 만덕대로65번길 3 메디앙오피스텔 3층 (덕천동)
9,스터디카페,화이트펜슬스터디카페 부산율리점,"부산 북구 금곡대로 441 4,5층 (금곡동)"
10,스터디카페,비허밍 스터디카페 부산화명점,부산 북구 화명대로 40 6층 (화명동)
11,스터디카페,그로잉스터디카페 화명수정점,부산 북구 금곡대로 157
12,스터디카페,아이비스터디카페 남산정역점,부산 북구 만덕대로 169 5층 (덕천동)
13,스터디카페,탄탄스터디카페,부산 북구 시랑로83번길 1 (구포동)
14,스터디카페,멘토즈스터디카페 화명카이저점,부산 북구 금곡대로 126 채움센트럴 10층 (덕천동)
15,스터디카페,화이트펜슬스터디카페 화명점,부산 북구 금곡대로303번길 12 2층 201호 (화명동)
16,스터디카페,멘토즈스터디카페 화명코오롱점,부산 북구 금곡대로285번길 19 리버사이드빌딩 6층 (화명동)
17,스터디카페,더작심 부산화명수정역점,부산 북구 학사로 8 크리스탈타워 지하1층 (화명동)
18,스터디카페,멘토즈스터디카페 화명삼한점,"부산 북구 화명대로 101 삼한힐파크 118동상가 5층 501,502호 (화명동)"
19,스터디카페,에스플랜스터디카페,부산 북구 덕천로276번길 32-16 2층 (만덕동)
20,스터디카페,골든브릿지스터디카페 만덕점,부산 북구 만덕1로10번길 29 3층 (만덕동)
21,스터디카페,셀독24시스터디카페 화명점,부산 북구 금곡대로 368 대진빌딩 3층 (화명동)
22,스터디카페,골든브릿지스터디카페 화명점,부산 북구 산성로 43 2층 (화명동)
23,스터디카페,셀독24스터디카페 부산화명점,부산 북구 금곡대로 368 대진빌딩 3층 (화명동)
24,스터디카페,W스터디카페 화명점,부산 북구 화명신도시로 133 웨스트포인트빌딩 8층 801호 (화명동)
25,스터디카페,청담스터디카페,부산 북구 금곡대로303번길 62 (화명동)
26,스터디카페,이루리스터디카페 만덕센터,부산 북구 만덕1로 2 채움뷰 3~5층 (만덕동)
27,스터디카페,스카이스터디카페 부산화명점,부산 북구 양달로 76 (화명동)
28,스터디카페,멘토즈스터디카페 신만덕점,부산 북구 만덕2로44번길 57 2층 (만덕동)
29,스터디카페,에스플랜스터디카페 화명점,"부산 북구 금곡대로 230 202,202-1호 (화명동)"
30,스터디카페,스터디엔카페독서실 화명센터,부산 북구 금곡대로199번길 3 6층 (화명동)
31,스터디카페,작심스터디카페 부산만덕점,부산 북구 덕천로 227 202호 (만덕동)
32,스터디카페,릿스터디카페 만덕점,부산 북구 덕천로 188 벽산라인타운 202동 209호 (만덕동)
33,스터디카페,골든브릿지스터디카페 화명와석점,부산 북구 화명대로 92 2층 (화명동)
34,스터디카페,스터디카페 구겐하임 화명점,부산 북구 화명신도시로 117 메트로프라자 6층 (화명동)
35,스터디카페,그루스터디카페 화명동센터,부산 북구 화명대로 35 신호타워 701호 (화명동)
36,스터디카페,수스터디카페,부산 북구 덕천로234번길 24 (만덕동)
37,스터디카페,화이트펜슬스터디카페 만덕점,부산 북구 만덕3로 58 4층 (만덕동)
38,스터디카페,멘토즈스터디카페 화명화신점,부산 북구 금곡대로 344 화명빌딩 2층 201호 (화명동)
39,스터디카페,멘토즈스터디카페 화명율리역점,부산 북구 학사로 295 3층 (금곡동)
40,스터디카페,G게이트스터디라운지,부산 북구 만덕1로 9 세영빌딩 5층 (만덕동)
41,스터디카페,고공수스터디카페 만덕점,부산 북구 만덕1로 3 501호 (만덕동)
42,스터디카페,그리다 스터디카페 금곡점,부산 북구 효열로 224 (금곡동)
43,스터디카페,스터디고 스터디카페 부산화명점,부산 북구 금곡대로 230 6층 (화명동)
44,스터디카페,더써드플레이스,금일영업마감 영업시간 09:00 ~ 23:00
45,스터디카페,초심스터디카페 화명점,부산 북구 금곡대로303번길 22 5층 (화명동)
46,스터디카페,원씽스터디카페,부산 북구 덕천로 227 (만덕동)
47,스터디카페,하우스터디독서실 부산화명센터,부산 북구 금곡대로285번길 16 메인프라자 3층 (화명동)
48,스터디카페,더킹스터디카페 부산화명점,부산 북구 화명신도시로 120 3층 303호 (화명동)
49,스터디카페,탑앤탑스터디카페,부산 북구 화명신도시로 133 (화명동)
50,공유오피스,구포청년센터 감동,부산 북구 낙동대로1694번길 4
51,공유오피스,션샤인 공유오피스,부산 북구 만덕대로 21
52,공유오피스,더공간공유오피스,부산 북구 화명대로 20
53,공유오피스,청년아이디어스퀘어,부산 북구 만덕대로 21
