연번,분류,이름,주소
1,스터디카페,르하임스터디카페 부산문현점,부산 남구 수영로 25 5층 (문현동)
2,스터디카페,화이트펜슬스터디카페 대연점,부산 남구 수영로 237 대연메디타워 15층 1501호 (대연동)
3,스터디카페,이루리스터디카페 대연점,부산 남구 유엔로 230 2층 (대연동)
4,스터디카페,르하임스터디카페 부산경성대부경대점,부산 남구 수영로 323 태강프라자 7층 701호 (대연동)
5,스터디카페,디딤스터디카페 워크 라운지 부산용호센터,부산 남구 동명로146번길 140 용호빌딩 5층 501호 (용호동)
6,스터디카페,작심스터디카페 부산대연점,부산 남구 못골로12번길 35 3층 (대연동)
7,스터디카페,멘토즈스터디카페 부산문현점,부산 남구 수영로 46-1 (문현동)
8,스터디카페,멘토즈 독서실스터디카페 부산대연점,부산 남구 못골로41번길 6 기명빌딩 5층 (대연동)
9,스터디카페,화이트펜슬스터디카페 문현점,부산 남구 고동골로 19 2층 (문현동)
10,스터디카페,위넌스터디카페 경성대부경대점,부산 남구 수영로 299 루미너스타워 15층 (대연동)
11,스터디카페,타임유스터디카페 경성대부경대점,부산 남구 용소로14번길 10 대성빌딩 5층 (대연동)
12,스터디카페,더원스터디라운지 경성대점,부산 남구 수영로 315 유진빌딩 5층 (대연동)
13,스터디카페,문 스터디카페,부산 남구 용호로 34 상가 301~303호 (용호동)
14,스터디카페,화이트펜슬 스터디카페 대연황령점,부산 남구 황령대로319번가길 158-4 2층 202호 (대연동)
15,스터디카페,멘토즈스터디카페 부경대써밋점,부산 남구 황령대로492번길 24 4층 (대연동)
16,스터디카페,시너지플레이스 스터디카페 부산대연역점,부산 남구 수영로 237 대연메디프라자 1동 11층 1101호 (대연동)
17,스터디카페,라임스터디라운지,부산 남구 문현로 1 (문현동)
18,스터디카페,비허밍스터디카페 부산대연점,부산 남구 수영로 206 4층 (대연동)
19,스터디카페,멘토즈스터디카페 부산용호점,부산 남구 용호로 54 2층 (용호동)
20,스터디카페,디스터디,부산 남구 용소로 28 4층 (대연동)
21,스터디카페,작심스터디카페 부산오륙도점,부산 남구 용주로6번길 30 4층 (용호동)
22,스터디카페,힐탑스카이스터디카페,부산 남구 분포로 115 힐탑탑플레이스 B동 4층 401호 (용호동)
23,스터디카페,스터디카페더딩글 대연,부산 남구 진남로46번길 27 2층 (대연동)
24,스터디카페,르하임스터디카페 부산용호점,부산 남구 분포로 115 힐탑탑플레이스 B동 401호 (용호동)
25,스터디카페,릿스터디카페 부산용호점,부산 남구 용호로 154 용호메디컬센터 5층 501호 (용호동)
26,스터디카페,작심스터디카페 부산문현점,부산 남구 수영로 11 2층 (문현동)
27,스터디카페,정상스터디카페,부산 남구 수영로 295 8층 806호 (대연동)
28,스터디카페,초심스터디카페 부산경성대점,부산 남구 용소로 7 7층 (대연동)
29,스터디카페,멘토즈스터디카페 용호힐탑점,부산 남구 분포로 115 힐탑 A동 5층 501호 (용호동)
30,스터디카페,빅세계스터디카페,부산 남구 석포로 137 3층 (대연동)
31,스터디카페,엔오원스터디카페,부산 남구 용소로7번길 9 중앙프라자 5층 (대연동)
32,스터디카페,화이트펜슬스터디카페 경성대부경대점,부산 남구 용소로 8 대영빌딩 6층 (대연동)
33,스터디카페,MYLS,부산 남구 수영로 312 (대연동)
34,스터디카페,유엔스터디카페,부산 남구 석포로 76 8층 (대연동)
35,스터디카페,시작스터디카페 부산대연동점,부산 남구 못골로 49 5층 (대연동)
36,스터디카페,드리머,부산 남구 고동골로78번길 85 (문현동)
37,스터디카페,더힐스터디카페,부산 남구 수영로 345 (대연동)
38,스터디카페,그린베어스터디카페 용호점,부산 남구 분포로 115 힐탑탑플레이스 A동 903호 (용호동)
39,스터디카페,스터디카페미르 경성대점,부산 남구 수영로325번길 11 마로니에타운 15층 (대연동)
40,스터디카페,셀독24스터디카페 경성대점,부산 남구 수영로 300 5층 (대연동)
41,도서관,분포도서관,"부산광역시 남구 분포로 97, 분포도서관 (용호동)"
42,도서관,남구도서관,부산광역시 남구 수영로267번길 61
43,공유오피스,위워크 BIFC,부산 남구 전포대로 133 11층
44,공유오피스,부산공유오피스,부산 남구 우암로154번길 57
45,공유오피스,유스페이스 비아이에프씨,부산 남구 문현금융로 40 부산국제금융센터
46,공유오피스,비즈원스,부산 남구 천제등로 30
47,공유오피스, 카페24창업센터 부산대연점,부산 남구 수영로 233 민석빌딩 9층
48,공유오피스,스타팅튜브,부산 남구 용소로 18 용소빌딩 7층
49,공유오피스,오티스,부산 남구 용소로28번길 8
50,공유오피스,에프앤씨비즈센터,부산 남구 수영로 298 산암빌딩
51,창업지원,부산창업지원센터,부산 남구 신선로 365 부경대학교 용당캠퍼스
